Rk,Player,PlayerName,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Blank,ORtg,DRtg,TeamPace,AdjORtg,AdjDRtg,avgMin,IndPos,Ortg/Min,DRtg/Min,Diff,Salary,Dollar/OffCont,Dollar/DefCont,Dollar/ContDiff,Dollar/Minute,Dollar/game,
140,Draymond Green\greendr01,Draymond Green,PF,26,GSW,7,7,232,4.9,12.6,0.387,0.8,3.9,0.211,4.1,8.7,0.465,2.8,4.1,0.7,3.7,11.6,15.3,10.4,3.5,2.4,2.8,3.9,13.4,,111,100,103.6,114.996,103.6,33.14,71.53,82.26,74.11,8.15,15330435.00,2272.74,206864.64,1880587.63,5640.93,186956.52,Draymond Green
141,Gerald Green\greenge01,Gerald Green,SG,31,BOS,6,0,70,8.4,19.6,0.429,3.5,10.5,0.333,4.9,9.1,0.538,2.8,2.8,1,1.4,5.6,7,7,0,0.7,2.1,4.9,23.1,,114,119,97,110.58,115.43,11.67,23.58,26.07,27.21,-1.14,1410598.00,659.84,51833.11,-1233628.06,1474.49,17202.41,Gerald Green
142,JaMychal Green\greenja01,JaMychal Green,PF,26,MEM,8,8,232,6.3,14,0.453,1.5,4.6,0.333,4.8,9.4,0.512,0.9,1.3,0.667,3.1,5.9,9,2,0.9,1.3,2.2,7.4,15.1,,101,108,94.2,95.142,101.736,29.00,56.91,54.15,57.90,-3.75,980431.00,220.81,16933.03,-261252.48,412.29,11956.48,JaMychal Green
143,Jeff Green\greenje02,Jeff Green,SF,30,ORL,7,0,145,7.4,20.2,0.368,3.5,9.9,0.357,3.9,10.3,0.379,5.3,6.7,0.789,2.1,8.1,10.3,2.8,0.4,1.4,2.1,2.8,23.7,,104,110,95.8,99.632,105.38,20.71,41.34,41.19,43.57,-2.38,15000000.00,4441.04,344301.43,-6312192.95,8830.95,182926.83,Jeff Green
144,Blake Griffin\griffbl01,Blake Griffin,PF,27,LAC,7,7,224,11,23.5,0.467,0.4,2.2,0.2,10.5,21.3,0.495,7.3,9.9,0.733,3.3,11.6,14.9,5.9,1.8,0.7,2.9,5.1,29.7,,110,91,99.8,109.78,90.818,32.00,66.53,73.04,60.42,12.62,20140838.00,3362.80,333323.80,1596445.55,7675.62,245619.98,Blake Griffin
145,Justin Hamilton\hamilju01,Justin Hamilton,C,26,BRK,7,1,167,6.2,12.8,0.489,2.8,7.4,0.385,3.4,5.4,0.632,0.9,1.1,0.75,3.4,7.9,11.3,2.3,1.4,1.4,1.7,4.3,16.2,,120,106,100.6,120.72,106.636,23.86,50.00,60.36,53.32,7.04,3000000.00,606.11,56265.51,426010.27,1533.52,36585.37,Justin Hamilton
146,A.J. Hammons\hammoaj01,A.J. Hammons,C,24,DAL,2,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,25.6,0,0,0,0,0,,229,112,95.1,217.779,106.512,1.00,1.98,4.31,2.11,2.20,650000.00,1837.15,308017.60,294854.46,7926.83,7926.83,A.J. Hammons
147,Tim Hardaway\hardati02,Tim Hardaway,SG,24,ATL,7,0,151,8.9,20,0.444,3.2,10.5,0.303,5.7,9.5,0.6,4.5,6.7,0.667,1,3.5,4.5,3.2,0.6,0.3,1.9,1.9,25.5,,111,105,99.7,110.667,104.685,21.57,44.81,49.59,46.90,2.68,2281605.00,561.15,48643.32,851258.03,1289.88,27824.45,Tim Hardaway
148,James Harden\hardeja01,James Harden,PG,27,HOU,7,7,260,12.8,25.5,0.5,4.8,11.6,0.41,8,13.9,0.575,11.8,13.9,0.849,1.5,8,9.5,16.9,1.7,0,7,4.4,42.1,,129,111,96.1,123.969,106.671,37.14,74.36,92.19,79.32,12.86,26540100.00,3510.90,334579.04,2063237.41,8713.92,323659.76,James Harden
149,Maurice Harkless\harklma01,Maurice Harkless,SF,23,POR,8,8,248,7.8,15.2,0.513,1.9,5.3,0.37,5.8,9.9,0.588,1.2,1.4,0.857,2.1,4.3,6.4,1.8,1.2,1.2,1.9,4.1,18.7,,111,111,101.1,112.221,112.221,31.00,65.29,73.27,73.27,0.00,8988764.00,1496.03,122674.48,#DIV/0!,3536.10,109619.07,Maurice Harkless
150,Montrezl Harrell\harremo01,Montrezl Harrell,PF,23,HOU,3,0,46,11.8,15.1,0.786,0,0,,11.8,15.1,0.786,1.1,2.2,0.5,7.5,7.5,15.1,2.2,1.1,4.3,6.5,6.5,24.7,,113,108,96.1,108.593,103.788,15.33,30.70,33.34,31.86,1.48,1000000.00,365.82,31385.87,677934.73,795.33,12195.12,Montrezl Harrell
151,Gary Harris\harriga01,Gary Harris,SG,22,DEN,3,2,67,7.8,20,0.393,2.1,6.4,0.333,5.7,13.6,0.421,3.6,5,0.714,1.4,5.7,7.1,3.6,1.4,0.7,2.1,5.7,21.4,,101,105,101.4,102.414,106.47,22.33,47.18,48.32,50.23,-1.91,1655880.00,417.93,32964.87,-865327.78,904.19,20193.66,Gary Harris
152,Joe Harris\harrijo01,Joe Harris,SG,25,BRK,7,0,156,7.6,17.9,0.424,3,10.6,0.286,4.6,7.3,0.625,0,0.3,0,0,5.2,5.2,2.7,1.8,0.6,3,4.9,18.2,,90,108,100.6,90.54,108.648,22.29,46.71,42.29,50.75,-8.46,980431.00,282.73,19320.22,-115921.30,536.51,11956.48,Joe Harris
153,Tobias Harris\harrito02,Tobias Harris,PF,24,DET,7,7,231,10.4,19.8,0.527,2,5,0.391,8.5,14.8,0.574,4.3,5,0.87,0.7,7,7.6,2,1.3,0.9,3.7,3,27.2,,108,102,95.6,103.248,97.512,33.00,65.73,67.86,64.09,3.77,17200000.00,3091.02,268373.60,4562351.16,6356.25,209756.10,Tobias Harris
154,Aaron Harrison\harriaa01,Aaron Harrison,SG,22,CHO,1,0,3,0,16.1,0,0,0,,0,16.1,0,0,0,,0,16.1,16.1,16.1,0,0,0,0,0,,51,98,96.7,49.317,94.766,3.00,6.04,2.98,5.73,-2.75,874636.00,3578.58,152710.29,-318417.20,3555.43,10666.29,Aaron Harrison
155,Andrew Harrison\harrian01,Andrew Harrison,SG,22,MEM,7,2,171,3.6,11.9,0.3,1.2,5.6,0.211,2.4,6.2,0.381,4.7,6.5,0.727,0.9,2.4,3.3,6.5,3,0.3,3.6,6.5,13,,90,106,94.2,84.78,99.852,24.43,47.94,40.64,47.87,-7.23,945000.00,283.54,19740.92,-130783.57,471.76,11524.39,Andrew Harrison
156,Udonis Haslem\hasleud01,Udonis Haslem,PF,36,MIA,1,0,16,0,9.5,0,0,0,,0,9.5,0,0,0,,3.2,9.5,12.7,3.2,3.2,0,0,15.8,0,,40,98,95.6,38.24,93.688,16.00,31.87,12.19,29.86,-17.67,4000000.00,4003.06,133979.82,-226379.69,3048.78,48780.49,Udonis Haslem
157,Spencer Hawes\hawessp01,Spencer Hawes,PF,28,CHO,6,0,116,9.6,18.8,0.511,0.8,2.5,0.333,8.8,16.3,0.538,2.5,2.5,1,4.2,10,14.2,5,1.7,2.5,5,2.9,22.5,,101,94,96.7,97.667,90.898,19.33,38.95,38.04,35.40,2.64,6348759.00,2035.33,179325.70,2408087.99,4004.68,77423.89,Spencer Hawes
158,Gordon Hayward\haywago01,Gordon Hayward,SF,26,UTA,2,2,66,11.9,27.1,0.441,1.6,8,0.2,10.3,19.1,0.542,12.7,12.7,1,1.6,8,9.5,4,0.8,0,4.8,4,38.2,,110,106,90.8,99.88,96.248,33.00,62.43,62.35,60.08,2.27,16073140.00,3143.76,267516.43,7089185.44,5939.82,196013.90,Gordon Hayward
159,Gerald Henderson\hendege02,Gerald Henderson,SG,29,PHI,6,6,147,7.6,16.3,0.469,1.7,4,0.417,6,12.3,0.486,1.7,2.3,0.714,0.3,4.7,5,2,1.7,0,2,4,18.6,,97,110,98.6,95.642,108.46,24.50,50.33,48.13,54.58,-6.45,9000000.00,2280.23,164881.20,-1395148.64,4479.84,109756.10,Gerald Henderson
160,John Henson\hensojo01,John Henson,C,26,MIL,6,0,81,4.3,9.8,0.438,0,0,,4.3,9.8,0.438,0.6,1.8,0.333,5.5,12.3,17.8,4.3,1.8,1.8,5.5,11.1,9.2,,81,100,98.6,79.866,98.6,13.50,27.73,22.15,27.34,-5.20,12517606.00,6892.49,457799.08,-2409468.85,11307.68,152653.73,John Henson
161,Juan Hernangomez\hernaju01,Juan Hernangomez,PF,21,DEN,5,0,34,2.8,4.2,0.667,1.4,2.8,0.5,1.4,1.4,1,2.8,2.8,1,0,7,7,1.4,1.4,1.4,2.8,5.6,9.8,,117,103,101.4,118.638,104.442,6.80,14.37,17.04,15.00,2.04,1987440.00,1422.17,132468.68,974591.02,3564.28,24237.07,Juan Hernangomez
162,Willy Hernangomez\hernawi01,Willy Hernangomez,C,22,NYK,3,0,22,9.1,13.6,0.667,0,0,,9.1,13.6,0.667,0,4.5,0,4.5,4.5,9.1,0,2.3,0,9.1,4.5,18.2,,73,115,98.4,71.832,113.16,7.33,15.03,10.80,17.01,-6.21,1375000.00,1552.80,80826.63,-221311.01,2286.59,16768.29,Willy Hernangomez
163,Mario Hezonja\hezonma01,Mario Hezonja,SF,21,ORL,7,0,120,6.8,22.2,0.308,1.7,9.4,0.182,5.1,12.8,0.4,1.3,2.1,0.6,0.9,6.8,7.7,3.4,1.3,0.9,3.8,2.6,16.7,,71,109,95.8,68.018,104.422,17.14,34.21,23.27,35.73,-12.46,3909840.00,2048.87,109435.82,-313908.01,2781.39,47680.98,Mario Hezonja
164,Roy Hibbert\hibbero01,Roy Hibbert,C,30,CHO,2,2,36,8.1,13.4,0.6,0,0,,8.1,13.4,0.6,4,4,1,5.4,8.1,13.4,4,0,6.7,2.7,6.7,20.2,,127,93,96.7,122.809,89.931,18.00,36.26,44.53,32.61,11.92,5000000.00,1369.20,153321.42,419379.19,3387.53,60975.61,Roy Hibbert
165,Buddy Hield\hieldbu01,Buddy Hield,SG,23,NOP,8,0,170,8.5,25.3,0.337,2.6,12.8,0.2,6,12.5,0.477,1.7,2,0.857,1.4,5.1,6.5,2.3,1.4,0.6,2.8,3.7,21.3,,78,109,101.5,79.17,110.635,21.25,44.93,35.57,49.71,-14.14,3517200.00,1205.70,70749.08,-248762.89,2018.48,42892.68,Buddy Hield
166,Nene Hilario\hilarne01,Nene Hilario,C,34,HOU,6,0,120,6.2,10.3,0.6,0.4,0.4,1,5.8,9.9,0.583,5.8,9.5,0.609,3.7,5.4,9.1,4.5,0.8,1.2,2.9,6.6,18.6,,124,113,96.1,119.164,108.593,20.00,40.04,47.72,43.48,4.23,2898000.00,740.67,66647.58,684652.44,1767.07,35341.46,Nene Hilario
167,George Hill\hillge01,George Hill,PG,30,UTA,7,7,237,11.7,21.7,0.541,3.5,8.2,0.432,8.2,13.5,0.607,4.7,5.3,0.875,0.7,3.8,4.4,7.8,1.6,0.4,1.8,3.5,31.7,,133,106,90.8,120.764,96.248,33.86,64.05,77.35,61.64,15.70,8000000.00,1261.37,129778.68,509501.49,2881.55,97560.98,George Hill
168,Jordan Hill\hilljo01,Jordan Hill,C,29,MIN,2,0,11,9.1,13.6,0.667,0,0,,9.1,13.6,0.667,9.1,9.1,1,13.6,13.6,27.2,0,0,0,9.1,13.6,27.2,,114,108,93.5,106.59,100.98,5.50,10.71,11.42,10.82,0.60,3911380.00,4177.02,361544.35,6507798.34,8672.68,47699.76,Jordan Hill
169,Solomon Hill\hillso01,Solomon Hill,SF,25,NOP,8,8,212,2.7,9.6,0.286,1.4,4.1,0.333,1.4,5.5,0.25,2.7,4.1,0.667,0.7,5.9,6.6,3.9,2.7,0.5,1.4,5.7,9.6,,90,105,101.5,91.35,106.575,26.50,56.04,51.19,59.72,-8.53,11241218.00,2678.06,188229.35,-1317605.47,5173.13,137088.02,Solomon Hill
170,Darrun Hilliard\hillida01,Darrun Hilliard,SG,23,DET,3,0,17,0,8.9,0,0,5.9,0,0,3,0,8.9,11.8,0.75,0,5.9,5.9,14.8,0,0,3,0,8.9,,89,107,95.6,85.084,102.292,5.67,11.29,9.60,11.54,-1.94,874060.00,1110.03,75710.35,-450055.97,1881.05,10659.27,Darrun Hilliard
171,Justin Holiday\holidju01,Justin Holiday,SG,27,NYK,6,0,102,5.4,14.2,0.379,2.5,5.9,0.417,2.9,8.3,0.353,1.5,2,0.75,0.5,5.4,5.9,2.9,1,1.5,1.5,3.4,14.7,,99,116,98.4,97.416,114.144,17.00,34.85,33.95,39.78,-5.83,1015696.00,364.85,25533.35,-174227.59,728.62,12386.54,Justin Holiday
172,Rondae Hollis-Jefferson\holliro01,Rondae Hollis-Jefferson,SF,22,BRK,7,7,182,2.9,8.3,0.344,0.8,2.1,0.375,2.1,6.2,0.333,2.6,3.1,0.833,1,6.5,7.5,5.2,2.1,0.5,2.6,4.9,9.1,,96,106,100.6,96.576,106.636,26.00,54.49,52.63,58.11,-5.48,1395600.00,323.41,24017.46,-254585.05,654.60,17019.51,Rondae Hollis-Jefferson
173,Richaun Holmes\holmeri01,Richaun Holmes,PF,23,PHI,5,1,71,10.3,15.1,0.682,1.4,1.4,1,8.9,13.8,0.65,2.8,2.8,1,2.8,11,13.8,3.4,0,3.4,4.1,8.3,24.8,,120,105,98.6,118.32,103.53,14.20,29.17,34.51,30.20,4.31,1025831.00,362.48,33969.22,237784.54,881.00,12510.13,Richaun Holmes
174,Rodney Hood\hoodro01,Rodney Hood,SG,24,UTA,8,8,257,10.6,22.1,0.481,4.1,8.6,0.476,6.5,13.5,0.485,3.5,4.7,0.739,0.4,6.9,7.4,2.7,1.6,0.4,1.8,4.7,28.8,,114,104,90.8,103.512,94.432,32.13,60.77,62.90,57.39,5.52,1406520.00,272.68,24509.76,254901.46,533.94,17152.68,Rodney Hood
175,Al Horford\horfoal01,Al Horford,C,30,BOS,3,3,88,8.3,15,0.556,1.1,3.9,0.286,7.2,11.1,0.65,2.2,3.3,0.667,0.6,8.3,8.9,7.8,0.6,3.9,2.2,5,20,,119,112,97,115.43,108.64,29.33,59.28,68.42,64.40,4.02,26540100.00,4730.18,412117.34,6593877.37,11033.86,323659.76,Al Horford
176,Dwight Howard\howardw01,Dwight Howard,C,31,ATL,7,7,196,9.8,15.9,0.615,0,0,,9.8,15.9,0.615,7.1,14.7,0.483,8.1,14.2,22.3,2.5,1.7,3.7,4.4,6.6,26.7,,112,92,99.7,111.664,91.724,28.00,58.16,64.94,53.35,11.60,23180275.00,4352.91,434533.88,1998855.86,10095.94,282686.28,Dwight Howard
177,Marcelo Huertas\huertma01,Marcelo Huertas,PG,33,LAL,2,0,20,4.8,16.7,0.286,0,2.4,0,4.8,14.3,0.333,0,0,,2.4,7.1,9.5,14.3,0,2.4,4.8,0,9.5,,82,110,101.3,83.066,111.43,10.00,21.10,17.53,23.52,-5.99,1500000.00,1043.48,63785.35,-250585.29,1829.27,18292.68,Marcelo Huertas
178,Kris Humphries\humphkr01,Kris Humphries,PF,31,ATL,6,0,69,3.5,11.8,0.294,1.4,3.5,0.4,2.1,8.4,0.25,4.9,5.6,0.875,2.1,11.1,13.2,3.5,1.4,2.1,4.2,4.9,13.2,,89,96,99.7,88.733,95.712,11.50,23.89,21.20,22.86,-1.67,4000000.00,2301.49,174961.24,-2399468.38,4241.78,48780.49,Kris Humphries
179,Serge Ibaka\ibakase01,Serge Ibaka,PF,27,ORL,7,7,198,9.6,20.5,0.468,1.6,4.1,0.375,8,16.3,0.492,3.4,3.9,0.867,2.9,7,9.8,1,0.3,1.8,1,4.4,24.1,,111,110,95.8,106.338,105.38,28.29,56.45,60.03,59.49,0.54,12250000.00,2488.53,205914.28,22650571.16,5281.47,149390.24,Serge Ibaka
180,Andre Iguodala\iguodan01,Andre Iguodala,SF,33,GSW,7,0,188,3.3,8.8,0.371,0.8,4.3,0.176,2.5,4.5,0.556,1.3,1.8,0.714,0.5,5,5.5,6.3,2.3,0.3,1.8,2.8,8.5,,100,109,103.6,103.6,112.924,26.86,57.97,60.05,65.46,-5.40,11131368.00,2260.46,170052.87,-2059529.18,5054.46,135748.39,Andre Iguodala
181,Ersan Ilyasova\ilyaser01,Ersan Ilyasova,PF,29,TOT,6,0,139,7.3,18.5,0.396,3.5,10.1,0.345,3.8,8.4,0.458,2.8,3.1,0.889,2.4,6.6,9.1,1.7,1,0.3,2.4,3.8,20.9,,100,105,#N/A,#N/A,#N/A,23.17,#N/A,#N/A,#N/A,#N/A,8400000.00,#N/A,#N/A,#N/A,4421.83,102439.02,Ersan Ilyasova
181,Ersan Ilyasova\ilyaser01,Ersan Ilyasova,PF,29,OKC,3,0,62,4.6,12.4,0.375,2.3,9.3,0.25,2.3,3.1,0.75,0,0,,1.5,10.8,12.4,0.8,2.3,0.8,3.1,3.9,11.6,,82,94,103.7,85.034,97.478,20.67,44.65,37.97,43.52,-5.56,8400000.00,2698.14,193003.29,-1511859.14,4956.73,102439.02,Ersan Ilyasova
181,Ersan Ilyasova\ilyaser01,Ersan Ilyasova,PF,29,PHI,3,0,77,9.5,23.5,0.405,4.4,10.8,0.412,5.1,12.7,0.4,5.1,5.7,0.889,3.2,3.2,6.3,2.5,0,0,1.9,3.8,28.6,,108,114,98.6,106.488,112.404,25.67,52.72,56.14,59.26,-3.12,8400000.00,1824.57,141739.98,-2693059.65,3991.13,102439.02,Ersan Ilyasova
182,Joe Ingles\inglejo01,Joe Ingles,SF,29,UTA,8,0,130,5.3,12.9,0.406,2.4,6.1,0.4,2.8,6.9,0.412,1.6,2.8,0.571,0.8,4.8,5.7,4,3.2,0.4,3.2,4.8,14.5,,94,102,90.8,85.352,92.616,16.25,30.74,26.24,28.47,-2.23,2250000.00,1045.82,79031.19,-1007647.67,1688.56,27439.02,Joe Ingles
183,Brandon Ingram\ingrabr01,Brandon Ingram,SF,19,LAL,8,0,163,4.7,12.9,0.364,1.2,5,0.235,3.5,7.9,0.444,4.4,5.6,0.789,1.2,6.4,7.6,2.9,1.5,0.9,2.3,2.9,14.9,,100,109,101.3,101.3,110.417,20.38,43.00,43.56,47.48,-3.92,5281680.00,1478.71,111242.39,-1347268.96,3161.26,64410.73,Brandon Ingram
184,Kyrie Irving\irvinky01,Kyrie Irving,PG,24,CLE,7,7,247,12.3,28.6,0.431,3.8,9.5,0.396,8.5,19.1,0.448,4.8,5.4,0.889,0.8,4.4,5.2,5.6,1,0.8,3.6,3.2,33.2,,107,110,96.2,102.934,105.82,35.29,70.72,72.79,74.83,-2.04,17638063.00,2954.92,235695.01,-8642150.30,6095.90,215098.33,Kyrie Irving
185,Demetrius Jackson\jacksde01,Demetrius Jackson,PG,22,BOS,1,0,11,8.9,13.3,0.667,4.4,4.4,1,4.4,8.9,0.5,13.3,17.8,0.75,8.9,4.4,13.3,8.9,0,0,0,0,35.6,,184,120,97,178.48,116.4,11.00,22.23,39.67,25.87,13.80,1450000.00,445.70,56039.19,105073.48,1607.54,17682.93,Demetrius Jackson
186,LeBron James\jamesle01,LeBron James,SF,32,CLE,7,7,255,11.2,23.1,0.483,1.7,6.2,0.281,9.4,16.9,0.557,6.7,9.1,0.745,2.5,9.4,11.9,13.3,1.3,0.4,4.4,3.3,30.8,,120,107,96.2,115.44,102.934,36.43,73.01,84.28,75.15,9.13,30963450.00,4480.26,412016.42,3391212.04,10365.57,377603.05,LeBron James
187,Al Jefferson\jeffeal01,Al Jefferson,C,32,IND,7,0,107,8.1,21.5,0.375,0,0.4,0,8.1,21.1,0.383,1.8,2.7,0.667,4.9,13,17.9,4.5,0.4,2.2,2.2,6.3,17.9,,91,110,100.4,91.364,110.44,15.29,31.97,29.21,35.31,-6.10,10230179.00,4270.87,289720.10,-1677326.88,8161.76,124758.28,Al Jefferson
188,Richard Jefferson\jefferi01,Richard Jefferson,SF,36,CLE,7,0,123,5.2,10.8,0.481,1.6,5.6,0.286,3.6,5.2,0.692,2.4,3.6,0.667,0.4,6.8,7.2,2,1.6,0,1.6,4.4,14.4,,110,108,96.2,105.82,103.896,17.57,35.22,37.27,36.59,0.68,2500000.00,818.12,68328.25,3689725.31,1735.08,30487.80,Richard Jefferson
189,Brandon Jennings\jennibr01,Brandon Jennings,PG,27,NYK,6,0,118,6.4,15.7,0.405,2.5,8.1,0.316,3.8,7.6,0.5,5.1,7.2,0.706,0.4,6.4,6.8,9.8,1.3,0,2.5,3,20.4,,114,116,98.4,112.176,114.144,19.67,40.32,45.23,46.02,-0.79,5000000.00,1348.25,108650.64,-6301737.26,3100.45,60975.61,Brandon Jennings
190,Jonas Jerebko\jerebjo01,Jonas Jerebko,PF,29,BOS,6,0,101,4.8,14.1,0.345,1.5,4.4,0.333,3.4,9.7,0.35,2.4,2.9,0.833,2.4,4.4,6.8,2.9,2.9,0.5,1.9,7.3,13.6,,94,113,97,91.18,109.61,16.83,34.02,31.02,37.29,-6.27,5000000.00,1965.88,134097.04,-797524.53,3622.31,60975.61,Jonas Jerebko
191,Amir Johnson\johnsam01,Amir Johnson,PF,29,BOS,6,6,128,7.3,13.4,0.543,1.5,2.7,0.571,5.7,10.7,0.536,1.1,2.3,0.5,3.1,6.1,9.2,6.1,1.9,1.9,2.3,5.4,17.2,,119,113,97,115.43,109.61,21.33,43.11,49.76,47.25,2.51,12000000.00,2940.76,253946.28,4782654.90,6859.76,146341.46,Amir Johnson
192,James Johnson\johnsja01,James Johnson,PF,29,MIA,6,0,125,5.7,16.6,0.341,1.6,6.1,0.267,4,10.5,0.385,4.9,4.9,1,1.2,9.3,10.5,4.9,1.2,2,3.2,5.3,17.8,,95,100,95.6,90.82,95.6,20.83,41.49,37.68,39.67,-1.98,4000000.00,1294.46,100838.57,-2016771.42,2341.46,48780.49,James Johnson
193,Joe Johnson\johnsjo02,Joe Johnson,SF,35,UTA,8,6,224,8.9,17.8,0.5,3.3,6.1,0.538,5.6,11.7,0.48,2.6,2.6,1,0.9,5.4,6.3,5.2,1.6,0.2,1.6,1.6,23.7,,124,106,90.8,112.592,96.248,28.00,52.97,59.64,50.98,8.66,11000000.00,2249.41,215773.61,1270666.82,4790.94,134146.34,Joe Johnson
194,Stanley Johnson\johnsst04,Stanley Johnson,SF,20,DET,7,0,134,4.1,11.2,0.367,1.5,4.5,0.333,2.6,6.7,0.389,1.1,2.2,0.5,1.5,6.4,7.9,3.7,1.5,0.7,1.9,3,10.9,,93,102,95.6,88.908,97.512,19.14,38.13,33.90,37.18,-3.28,2969880.00,1068.47,79883.56,-905347.04,1891.99,36218.05,Stanley Johnson
195,Tyler Johnson\johnsty01,Tyler Johnson,SG,24,MIA,6,0,177,9.2,17.7,0.516,2.3,4.9,0.471,6.9,12.9,0.533,4.3,4.6,0.938,0.9,6,6.9,3.1,2.6,1.4,1.7,4.3,24.9,,123,100,95.6,117.588,95.6,29.50,58.75,69.09,56.17,12.92,5628000.00,993.43,100197.65,435641.95,2326.58,68634.15,Tyler Johnson
196,Wesley Johnson\johnswe01,Wesley Johnson,SF,29,LAC,7,0,97,4.1,12.2,0.333,2,7.1,0.286,2,5.1,0.4,0.5,0.5,1,1.5,9.6,11.2,1.5,1,2.5,1.5,7.1,10.7,,87,91,99.8,86.826,90.818,13.86,28.81,25.02,26.17,-1.15,5628000.00,2743.64,215089.47,-4893285.53,4952.98,68634.15,Wesley Johnson
197,Nikola Jokic\jokicni01,Nikola Jokic,PF,21,DEN,7,7,165,9.3,17.7,0.525,0.9,3.5,0.25,8.4,14.2,0.592,2.3,3.5,0.667,3.8,9.9,13.6,4.1,2,0.6,3.5,7.2,21.7,,109,102,101.4,110.526,103.428,23.57,49.79,55.04,51.50,3.53,1358500.00,301.02,26377.82,384362.51,702.85,16567.07,Nikola Jokic
198,James Jones\jonesja02,James Jones,SF,36,CLE,2,0,6,8.2,16.4,0.5,8.2,8.2,1,0,8.2,0,16.4,16.4,1,0,0,0,0,0,0,8.2,8.2,40.9,,123,116,96.2,118.326,111.592,3.00,6.01,7.11,6.71,0.40,1551659.00,2659.79,231264.05,3832375.75,6307.56,18922.67,James Jones
199,Terrence Jones\joneste01,Terrence Jones,PF,25,NOP,7,1,142,8.2,17.4,0.471,0.7,4.4,0.154,7.5,12.9,0.579,1.4,3.4,0.4,2.4,8.2,10.5,4.1,3.1,2.7,3.4,2.4,18.4,,90,101,101.5,91.35,102.515,20.29,42.90,39.19,43.97,-4.79,1050961.00,327.08,23899.24,-219438.47,631.80,12816.60,Terrence Jones
200,Tyus Jones\jonesty01,Tyus Jones,PG,20,MIN,4,0,85,3.5,11.1,0.316,1.2,5.3,0.222,2.3,5.9,0.4,4.7,5.3,0.889,1.8,4.7,6.4,10.5,4.1,0,3.5,1.8,12.9,,108,104,93.5,100.98,97.24,21.25,41.39,41.80,40.25,1.55,1339680.00,390.86,33283.33,865366.67,768.83,16337.56,Tyus Jones
201,DeAndre Jordan\jordade01,DeAndre Jordan,C,28,LAC,7,7,212,6.5,12.1,0.538,0,0,,6.5,12.1,0.538,1.4,4.9,0.286,5.3,14.2,19.5,0.9,0.5,3,2.8,5.1,14.4,,98,89,99.8,97.804,88.822,30.29,62.97,61.59,55.93,5.66,21165675.00,4191.16,378429.04,3742242.68,8522.76,258117.99,DeAndre Jordan
202,Cory Joseph\josepco01,Cory Joseph,SG,25,TOR,6,0,113,6.8,16.4,0.417,0.5,2.7,0.167,6.4,13.7,0.467,1.4,1.8,0.75,1.4,5,6.4,6.8,2.7,0,3.7,2.3,15.5,,92,103,94.8,87.216,97.644,18.83,37.20,32.44,36.32,-3.88,7330000.00,2755.50,201819.96,-1889768.73,4746.38,89390.24,Cory Joseph
203,Frank Kaminsky\kaminfr01,Frank Kaminsky,C,23,CHO,4,0,97,9,19.4,0.462,2.5,9,0.278,6.5,10.5,0.619,1.5,2,0.75,1.5,6,7.5,4.5,0.5,0.5,4,3.5,21.9,,95,102,96.7,91.865,98.634,24.25,48.85,44.88,48.19,-3.31,2730000.00,741.83,56655.10,-825545.76,1372.89,33292.68,Frank Kaminsky
204,Enes Kanter\kanteen01,Enes Kanter,C,24,OKC,7,0,127,14.4,25.3,0.567,0,1.1,0,14.4,24.2,0.594,4.2,6,0.688,6.4,13.2,19.7,0.8,1.1,1.5,4.5,4.9,32.9,,108,94,103.7,111.996,97.478,18.14,39.20,43.90,38.21,5.69,17145838.00,4763.20,448754.59,3013066.55,11524.95,209095.59,Enes Kanter
205,Ryan Kelly\kellyry01,Ryan Kelly,PF,25,ATL,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,24,0,0,0,0,,,56,99.7,0,55.832,2.00,4.15,0.00,2.32,-2.32,979848.00,#DIV/0!,422465.85,-422465.85,5974.68,11949.37,Ryan Kelly
206,Michael Kidd-Gilchrist\kiddgmi01,Michael Kidd-Gilchrist,SF,23,CHO,6,6,172,6.2,11.5,0.537,0,0.6,0,6.2,11,0.564,3.9,5.1,0.778,3.1,10.1,13.2,1.4,2.5,2.2,0.8,3.4,16.3,,123,93,96.7,118.941,89.931,28.67,57.75,68.69,51.94,16.75,13000000.00,2308.00,250306.14,775949.02,5530.35,158536.59,Michael Kidd-Gilchrist
207,Sean Kilpatrick\kilpase01,Sean Kilpatrick,SG,27,BRK,7,0,185,9.5,20.7,0.457,3.1,7.9,0.387,6.4,12.8,0.5,7.7,8.7,0.882,0.5,7.2,7.7,3.8,2,0.3,4.4,2.8,29.7,,109,106,100.6,109.654,106.636,26.43,55.39,60.74,59.07,1.67,980431.00,196.86,16599.03,586499.12,452.41,11956.48,Sean Kilpatrick
